model,split,anomali_turu,gercek_anomali,yakalanan_anomali,recall
Robust Covariance,dogrulama,satir_toplami,78,78,1.0
One-Class SVM,dogrulama,satir_toplami,78,78,1.0
Local Outlier Factor,dogrulama,satir_toplami,78,78,1.0
Autoencoder,dogrulama,satir_toplami,78,78,1.0
Kesin Kural Katmani,dogrulama,satir_toplami,78,78,1.0
Isolation Forest,dogrulama,yasakli_kategori,78,64,0.8205
Robust Covariance,dogrulama,yasakli_kategori,78,65,0.8333
One-Class SVM,dogrulama,yasakli_kategori,78,78,1.0
Local Outlier Factor,dogrulama,yasakli_kategori,78,65,0.8333
Autoencoder,dogrulama,yasakli_kategori,78,66,0.8462
Kesin Kural Katmani,dogrulama,yasakli_kategori,78,64,0.8205
Isolation Forest,test,ara_toplam,79,79,1.0
Robust Covariance,test,ara_toplam,79,79,1.0
One-Class SVM,test,ara_toplam,79,79,1.0
Local Outlier Factor,test,ara_toplam,79,79,1.0
Autoencoder,test,ara_toplam,79,79,1.0
Kesin Kural Katmani,test,ara_toplam,79,79,1.0
Isolation Forest,test,dusuk_ondalik_kaymasi,78,39,0.5
Robust Covariance,test,dusuk_ondalik_kaymasi,78,42,0.5385
One-Class SVM,test,dusuk_ondalik_kaymasi,78,37,0.4744
Local Outlier Factor,test,dusuk_ondalik_kaymasi,78,5,0.0641
Autoencoder,test,dusuk_ondalik_kaymasi,78,43,0.5513
Kesin Kural Katmani,test,dusuk_ondalik_kaymasi,78,5,0.0641
Isolation Forest,test,fatura_no_cakismasi,112,112,1.0
Robust Covariance,test,fatura_no_cakismasi,112,112,1.0
One-Class SVM,test,fatura_no_cakismasi,112,112,1.0
Local Outlier Factor,test,fatura_no_cakismasi,112,112,1.0
Autoencoder,test,fatura_no_cakismasi,112,112,1.0
Kesin Kural Katmani,test,fatura_no_cakismasi,112,112,1.0
Isolation Forest,test,footer_kismi,162,162,1.0
Robust Covariance,test,footer_kismi,162,162,1.0
One-Class SVM,test,footer_kismi,162,162,1.0
Local Outlier Factor,test,footer_kismi,162,162,1.0
Autoencoder,test,footer_kismi,162,162,1.0
Kesin Kural Katmani,test,footer_kismi,162,162,1.0
Isolation Forest,test,gecersiz_kimlik_no,77,7,0.0909
Robust Covariance,test,gecersiz_kimlik_no,77,8,0.1039
One-Class SVM,test,gecersiz_kimlik_no,77,40,0.5195
Local Outlier Factor,test,gecersiz_kimlik_no,77,7,0.0909
Autoencoder,test,gecersiz_kimlik_no,77,7,0.0909
Kesin Kural Katmani,test,gecersiz_kimlik_no,77,6,0.0779
Isolation Forest,test,gelecek_tarihli,79,79,1.0
Robust Covariance,test,gelecek_tarihli,79,79,1.0
One-Class SVM,test,gelecek_tarihli,79,79,1.0
Local Outlier Factor,test,gelecek_tarihli,79,79,1.0
Autoencoder,test,gelecek_tarihli,79,79,1.0
Kesin Kural Katmani,test,gelecek_tarihli,79,79,1.0
Isolation Forest,test,genel_toplam,78,78,1.0
Robust Covariance,test,genel_toplam,78,78,1.0
One-Class SVM,test,genel_toplam,78,78,1.0
Local Outlier Factor,test,genel_toplam,78,78,1.0
Autoencoder,test,genel_toplam,78,78,1.0
Kesin Kural Katmani,test,genel_toplam,78,78,1.0
Isolation Forest,test,is_kolu_kategori_uyumsuzlugu,78,63,0.8077
Robust Covariance,test,is_kolu_kategori_uyumsuzlugu,78,65,0.8333
One-Class SVM,test,is_kolu_kategori_uyumsuzlugu,78,78,1.0
Local Outlier Factor,test,is_kolu_kategori_uyumsuzlugu,78,48,0.6154
Autoencoder,test,is_kolu_kategori_uyumsuzlugu,78,62,0.7949
Kesin Kural Katmani,test,is_kolu_kategori_uyumsuzlugu,78,48,0.6154
Isolation Forest,test,kdv_tutari,78,75,0.9615
Robust Covariance,test,kdv_tutari,78,75,0.9615
One-Class SVM,test,kdv_tutari,78,76,0.9744
Local Outlier Factor,test,kdv_tutari,78,77,0.9872
Autoencoder,test,kdv_tutari,78,75,0.9615
Kesin Kural Katmani,test,kdv_tutari,78,75,0.9615
Isolation Forest,test,limit_asimi,78,52,0.6667
Robust Covariance,test,limit_asimi,78,64,0.8205
One-Class SVM,test,limit_asimi,78,64,0.8205
Local Outlier Factor,test,limit_asimi,78,3,0.0385
Autoencoder,test,limit_asimi,78,59,0.7564
Kesin Kural Katmani,test,limit_asimi,78,3,0.0385
Isolation Forest,test,mukerrer_fis_yukleme,174,174,1.0
Robust Covariance,test,mukerrer_fis_yukleme,174,174,1.0
One-Class SVM,test,mukerrer_fis_yukleme,174,174,1.0
Local Outlier Factor,test,mukerrer_fis_yukleme,174,174,1.0
Autoencoder,test,mukerrer_fis_yukleme,174,174,1.0
Kesin Kural Katmani,test,mukerrer_fis_yukleme,174,174,1.0
Isolation Forest,test,ondalik_kaymasi,78,44,0.5641
Robust Covariance,test,ondalik_kaymasi,78,60,0.7692
One-Class SVM,test,ondalik_kaymasi,78,50,0.641
Local Outlier Factor,test,ondalik_kaymasi,78,8,0.1026
Autoencoder,test,ondalik_kaymasi,78,53,0.6795
Kesin Kural Katmani,test,ondalik_kaymasi,78,7,0.0897
Isolation Forest,test,satir_toplami,78,78,1.0
Robust Covariance,test,satir_toplami,78,78,1.0
One-Class SVM,test,satir_toplami,78,78,1.0
Local Outlier Factor,test,satir_toplami,78,78,1.0
Autoencoder,test,satir_toplami,78,78,1.0
Kesin Kural Katmani,test,satir_toplami,78,78,1.0
Isolation Forest,test,yasakli_kategori,79,66,0.8354
Robust Covariance,test,yasakli_kategori,79,66,0.8354
One-Class SVM,test,yasakli_kategori,79,79,1.0
Local Outlier Factor,test,yasakli_kategori,79,66,0.8354
Autoencoder,test,yasakli_kategori,79,67,0.8481
Kesin Kural Katmani,test,yasakli_kategori,79,66,0.8354
Isolation Forest,dogrulama+test,ara_toplam,157,157,1.0
Robust Covariance,dogrulama+test,ara_toplam,157,157,1.0
One-Class SVM,dogrulama+test,ara_toplam,157,157,1.0
Local Outlier Factor,dogrulama+test,ara_toplam,157,157,1.0
Autoencoder,dogrulama+test,ara_toplam,157,157,1.0
Kesin Kural Katmani,dogrulama+test,ara_toplam,157,157,1.0
Isolation Forest,dogrulama+test,dusuk_ondalik_kaymasi,157,81,0.5159
Robust Covariance,dogrulama+test,dusuk_ondalik_kaymasi,157,94,0.5987
One-Class SVM,dogrulama+test,dusuk_ondalik_kaymasi,157,80,0.5096
Local Outlier Factor,dogrulama+test,dusuk_ondalik_kaymasi,157,12,0.0764
Autoencoder,dogrulama+test,dusuk_ondalik_kaymasi,157,90,0.5732
Kesin Kural Katmani,dogrulama+test,dusuk_ondalik_kaymasi,157,12,0.0764
Isolation Forest,dogrulama+test,fatura_no_cakismasi,222,222,1.0
Robust Covariance,dogrulama+test,fatura_no_cakismasi,222,222,1.0
One-Class SVM,dogrulama+test,fatura_no_cakismasi,222,222,1.0
Local Outlier Factor,dogrulama+test,fatura_no_cakismasi,222,222,1.0
Autoencoder,dogrulama+test,fatura_no_cakismasi,222,222,1.0
Kesin Kural Katmani,dogrulama+test,fatura_no_cakismasi,222,222,1.0
Isolation Forest,dogrulama+test,footer_kismi,323,323,1.0
Robust Covariance,dogrulama+test,footer_kismi,323,323,1.0
One-Class SVM,dogrulama+test,footer_kismi,323,323,1.0
Local Outlier Factor,dogrulama+test,footer_kismi,323,322,0.9969
Autoencoder,dogrulama+test,footer_kismi,323,323,1.0
Kesin Kural Katmani,dogrulama+test,footer_kismi,323,322,0.9969
Isolation Forest,dogrulama+test,gecersiz_kimlik_no,155,19,0.1226
Robust Covariance,dogrulama+test,gecersiz_kimlik_no,155,20,0.129
One-Class SVM,dogrulama+test,gecersiz_kimlik_no,155,80,0.5161
Local Outlier Factor,dogrulama+test,gecersiz_kimlik_no,155,19,0.1226
Autoencoder,dogrulama+test,gecersiz_kimlik_no,155,20,0.129
Kesin Kural Katmani,dogrulama+test,gecersiz_kimlik_no,155,18,0.1161
Isolation Forest,dogrulama+test,gelecek_tarihli,157,157,1.0
Robust Covariance,dogrulama+test,gelecek_tarihli,157,157,1.0
One-Class SVM,dogrulama+test,gelecek_tarihli,157,157,1.0
Local Outlier Factor,dogrulama+test,gelecek_tarihli,157,157,1.0
Autoencoder,dogrulama+test,gelecek_tarihli,157,157,1.0
Kesin Kural Katmani,dogrulama+test,gelecek_tarihli,157,157,1.0
Isolation Forest,dogrulama+test,genel_toplam,156,156,1.0
Robust Covariance,dogrulama+test,genel_toplam,156,156,1.0
One-Class SVM,dogrulama+test,genel_toplam,156,156,1.0
Local Outlier Factor,dogrulama+test,genel_toplam,156,155,0.9936
Autoencoder,dogrulama+test,genel_toplam,156,156,1.0
Kesin Kural Katmani,dogrulama+test,genel_toplam,156,155,0.9936
Isolation Forest,dogrulama+test,is_kolu_kategori_uyumsuzlugu,157,122,0.7771
Robust Covariance,dogrulama+test,is_kolu_kategori_uyumsuzlugu,157,130,0.828
One-Class SVM,dogrulama+test,is_kolu_kategori_uyumsuzlugu,157,157,1.0
Local Outlier Factor,dogrulama+test,is_kolu_kategori_uyumsuzlugu,157,90,0.5732
Autoencoder,dogrulama+test,is_kolu_kategori_uyumsuzlugu,157,125,0.7962
Kesin Kural Katmani,dogrulama+test,is_kolu_kategori_uyumsuzlugu,157,90,0.5732
Isolation Forest,dogrulama+test,kdv_tutari,156,148,0.9487
Robust Covariance,dogrulama+test,kdv_tutari,156,148,0.9487
One-Class SVM,dogrulama+test,kdv_tutari,156,149,0.9551
Local Outlier Factor,dogrulama+test,kdv_tutari,156,155,0.9936
Autoencoder,dogrulama+test,kdv_tutari,156,148,0.9487
Kesin Kural Katmani,dogrulama+test,kdv_tutari,156,148,0.9487
Isolation Forest,dogrulama+test,limit_asimi,157,99,0.6306
Robust Covariance,dogrulama+test,limit_asimi,157,134,0.8535
One-Class SVM,dogrulama+test,limit_asimi,157,127,0.8089
Local Outlier Factor,dogrulama+test,limit_asimi,157,10,0.0637
Autoencoder,dogrulama+test,limit_asimi,157,119,0.758
Kesin Kural Katmani,dogrulama+test,limit_asimi,157,10,0.0637
Isolation Forest,dogrulama+test,mukerrer_fis_yukleme,350,350,1.0
Robust Covariance,dogrulama+test,mukerrer_fis_yukleme,350,350,1.0
One-Class SVM,dogrulama+test,mukerrer_fis_yukleme,350,350,1.0
Local Outlier Factor,dogrulama+test,mukerrer_fis_yukleme,350,350,1.0
Autoencoder,dogrulama+test,mukerrer_fis_yukleme,350,350,1.0
Kesin Kural Katmani,dogrulama+test,mukerrer_fis_yukleme,350,350,1.0
Isolation Forest,dogrulama+test,ondalik_kaymasi,156,98,0.6282
Robust Covariance,dogrulama+test,ondalik_kaymasi,156,127,0.8141
One-Class SVM,dogrulama+test,ondalik_kaymasi,156,105,0.6731
Local Outlier Factor,dogrulama+test,ondalik_kaymasi,156,13,0.0833
Autoencoder,dogrulama+test,ondalik_kaymasi,156,112,0.7179
Kesin Kural Katmani,dogrulama+test,ondalik_kaymasi,156,11,0.0705
Isolation Forest,dogrulama+test,satir_toplami,156,156,1.0
Robust Covariance,dogrulama+test,satir_toplami,156,156,1.0
One-Class SVM,dogrulama+test,satir_toplami,156,156,1.0
Local Outlier Factor,dogrulama+test,satir_toplami,156,156,1.0
Autoencoder,dogrulama+test,satir_toplami,156,156,1.0
Kesin Kural Katmani,dogrulama+test,satir_toplami,156,156,1.0
Isolation Forest,dogrulama+test,yasakli_kategori,157,130,0.828
Robust Covariance,dogrulama+test,yasakli_kategori,157,131,0.8344
One-Class SVM,dogrulama+test,yasakli_kategori,157,157,1.0
Local Outlier Factor,dogrulama+test,yasakli_kategori,157,131,0.8344
Autoencoder,dogrulama+test,yasakli_kategori,157,133,0.8471
Kesin Kural Katmani,dogrulama+test,yasakli_kategori,157,130,0.828
