kayit_id,fatura_no,split,ground_truth_is_anomaly,anomali_turleri,onay_durumu,rule_based_anomaly,rule_anomaly_reasons,Isolation Forest_prediction,Isolation Forest_model_only_prediction,Isolation Forest_anomaly_level,Isolation Forest_model_only_level,Isolation Forest_threshold,Isolation Forest_threshold_source,Isolation Forest_validation_f1,Isolation Forest_raw_score,Robust Covariance_prediction,Robust Covariance_model_only_prediction,Robust Covariance_anomaly_level,Robust Covariance_model_only_level,Robust Covariance_threshold,Robust Covariance_threshold_source,Robust Covariance_validation_f1,Robust Covariance_raw_score,One-Class SVM_prediction,One-Class SVM_model_only_prediction,One-Class SVM_anomaly_level,One-Class SVM_model_only_level,One-Class SVM_threshold,One-Class SVM_threshold_source,One-Class SVM_validation_f1,One-Class SVM_raw_score,Local Outlier Factor_prediction,Local Outlier Factor_model_only_prediction,Local Outlier Factor_anomaly_level,Local Outlier Factor_model_only_level,Local Outlier Factor_threshold,Local Outlier Factor_threshold_source,Local Outlier Factor_validation_f1,Local Outlier Factor_raw_score,Autoencoder_prediction,Autoencoder_model_only_prediction,Autoencoder_anomaly_level,Autoencoder_model_only_level,Autoencoder_threshold,Autoencoder_threshold_source,Autoencoder_validation_f1,Autoencoder_raw_score
K0000438,FTR2026377940362,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.64,3.643350411690411,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0537815761646253,False,False,1.63,1.6330934217871331,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.4851580714135113,False,False,17.54,17.542741500958105,-111.65552057849708,dogrulama_f1,0.8982035928143712,56.422594458477306,False,False,1.76,1.762403450875099,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0579721245662037,False,False,0.61,0.6147325532458209,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0867305569998322
K0000495,FTR2026066652105,dogrulama,False,,onaylandi,False,,False,False,3.64,3.63733853005878,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0538034877484639,False,False,3.13,3.126983525348613,-15.145453724766451,dogrulama_f1,0.9116135662898252,-2.089263543394253,False,False,9.06,9.058362100014584,-111.65552057849708,dogrulama_f1,0.8982035928143712,135.24223931794268,False,False,2.28,2.2790390808614926,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.098514076340091,False,False,0.53,0.5333571899652758,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0753050233641089
K0000512,FTR2026024077882,dogrulama,False,,onaylandi,False,,False,False,7.69,7.6866174229415325,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0390450278545865,False,False,2.98,2.982803275540492,-15.145453724766451,dogrulama_f1,0.9116135662898252,-1.7442843510735493,False,False,20.29,20.29453044159741,-111.65552057849708,dogrulama_f1,0.8982035928143712,30.85855296767909,False,False,1.68,1.683844807254553,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0518073915198782,False,False,0.81,0.8146449426910021,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1147993193097366
K0000523,FTR2026145171424,dogrulama,True,footer_kismi|genel_toplam,onaylanmadi,True,genel_toplam_matematigi|kalemler_genel_toplam|satir_matematigi,True,True,100.0,59.82827528811786,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1509963564906734,True,False,100.0,0.9510176116007348,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.1171566455090547,True,True,100.0,71.888937022015,-111.65552057849708,dogrulama_f1,0.8982035928143712,-448.45202606549526,True,False,100.0,0.8958568981842479,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9899716102579934,True,False,100.0,2.0345775862762245,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2860843482262489
K0000532,FTR2026643162352,dogrulama,False,,onaylandi,False,,False,False,4.87,4.866994655392567,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0493217439394867,False,False,0.92,0.9171413859826516,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.198212081105491,False,False,15.19,15.193125222037906,-111.65552057849708,dogrulama_f1,0.8982035928143712,78.25046328762392,False,False,1.85,1.8520719973759996,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0650086851068885,False,False,0.3,0.3041708120292442,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0431260374352833
K0000557,FTR2026944346942,dogrulama,False,,onaylandi,False,,False,False,0.71,0.7077691345052272,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0644809277505842,False,False,0.82,0.8238519646278422,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.4214251028187825,False,False,6.88,6.884194907300305,-111.65552057849708,dogrulama_f1,0.8982035928143712,155.4401910945668,False,False,0.96,0.9558354197132592,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9946783052402236,False,False,0.2,0.1976511248907708,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0281701070504131
K0000589,FTR2026066158986,dogrulama,True,ondalik_kaymasi,onaylanmadi,False,,False,False,4.35,4.349823627930535,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0512066839668307,False,False,2.18,2.183705954463724,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.1677108686432467,False,False,10.14,10.14175454745006,-111.65552057849708,dogrulama_f1,0.8982035928143712,125.17755409879804,False,False,7.54,7.5382488724321055,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.5112200868493308,False,False,0.38,0.3817689675403605,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0540212310186994
K0000592,FTR2026759107305,dogrulama,False,,onaylandi,False,,False,False,7.64,7.635109519686442,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0392327593851917,False,False,2.9,2.9017014460505304,-15.145453724766451,dogrulama_f1,0.9116135662898252,-1.5502325050654262,False,False,6.79,6.792781868113661,-111.65552057849708,dogrulama_f1,0.8982035928143712,156.28941564520562,False,False,3.31,3.308396749873842,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1792908686342634,False,False,0.66,0.6555902025386118,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0924671881797384
K0000620,FTR2026765485086,dogrulama,False,,gozden_gecirilecek,False,,False,False,7.05,7.048407935582151,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0413711183443379,False,False,2.01,2.008940317096693,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.5858715286818263,False,False,23.53,23.52827132323047,-111.65552057849708,dogrulama_f1,0.8982035928143712,0.8171915653933866,False,False,1.59,1.5903755015153425,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0444725739701912,False,False,0.99,0.9916886712259204,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1396572000468809
K0000634,FTR2026729515193,dogrulama,True,footer_kismi|genel_toplam,onaylanmadi,True,genel_toplam_matematigi|kalemler_genel_toplam|satir_matematigi,True,True,100.0,73.03832308214024,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1991431909571645,True,False,100.0,1.7966857248903054,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.0937317791888654,True,True,100.0,78.02058278954053,-111.65552057849708,dogrulama_f1,0.8982035928143712,-505.4148419606285,True,False,100.0,1.2417805226085767,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0171172775036474,True,True,100.0,3.2357459438697043,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.454734771629421
K0000723,FTR2026071049596,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.27,3.267440678211432,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0551516593009138,False,False,1.12,1.1210558038887248,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.710307314083641,False,False,16.08,16.083731309681948,-111.65552057849708,dogrulama_f1,0.8982035928143712,69.97675790264611,False,False,2.82,2.8243200393557424,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.141303913198759,False,False,0.28,0.2783577573297841,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0395017473206859
K0000800,FTR2026719001768,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,26.656816643586616,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0300959060704258,True,False,100.0,1.2498879369465354,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.402051465821589,True,False,100.0,19.95165563152341,-111.65552057849708,dogrulama_f1,0.8982035928143712,34.043850263352056,True,False,100.0,0.9495028021387266,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9941813656924886,True,False,100.0,0.7565294886470596,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1066396005918585
K0000815,FTR2026004430926,dogrulama,False,,gozden_gecirilecek,False,,False,False,10.95,10.94565928991108,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0271667552143202,False,False,6.19,6.191130590541212,-15.145453724766451,dogrulama_f1,0.9116135662898252,-9.420829282174486,False,False,18.87,18.868242890508697,-111.65552057849708,dogrulama_f1,0.8982035928143712,44.10872400927428,False,False,1.27,1.2746517490776297,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0196967815117082,False,False,2.17,2.1706324254554543,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.30518717098092
K0000838,FTR2026971738673,dogrulama,False,,onaylandi,False,,False,False,3.58,3.5768638546547,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0540239005911345,False,False,0.65,0.6471932190936802,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.844115391064705,False,False,8.79,8.78560935627535,-111.65552057849708,dogrulama_f1,0.8982035928143712,137.776104599071,False,False,1.33,1.3286748678472666,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0239361381273009,False,False,0.14,0.1389178467664861,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0199236425470006
K0000886,FTR2026910918221,dogrulama,False,,gozden_gecirilecek,False,,False,False,4.39,4.385670588038916,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0510760320811315,False,False,1.19,1.1926510453745571,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.539001822418465,False,False,11.08,11.08419995239628,-111.65552057849708,dogrulama_f1,0.8982035928143712,116.42226292110333,False,False,2.22,2.217674761966428,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0936986336704737,False,False,0.38,0.3839364290871164,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.054325554143147
K0000968,FTR2026376738886,dogrulama,False,,onaylandi,False,,False,False,2.42,2.4203814800223715,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0582389470711354,False,False,1.4,1.395957733522964,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.0525511666304905,False,False,8.64,8.644052789611814,-111.65552057849708,dogrulama_f1,0.8982035928143712,139.09116110287425,False,False,1.79,1.787311621477516,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0599267436298665,False,False,0.3,0.3013354130887302,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0427279323496709
K0001031,FTR2026643026462,dogrulama,False,,gozden_gecirilecek,False,,False,False,8.31,8.30943309717624,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.036775043397446,False,False,1.95,1.9527025539053544,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.7204312769794621,False,False,10.54,10.544795390680347,-111.65552057849708,dogrulama_f1,0.8982035928143712,121.43331605544302,False,False,5.62,5.622165380889426,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.3608592522493033,False,False,0.33,0.329104184522326,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0466268154912853
K0001041,FTR2026450706900,dogrulama,False,,onaylandi,False,,False,False,3.36,3.3553978418549915,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0548310806728785,False,False,1.88,1.8825368963268485,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.8883162120679886,False,False,2.92,2.917364024858005,-111.65552057849708,dogrulama_f1,0.8982035928143712,192.29193788666464,False,False,1.12,1.1230445411744758,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0077997079174126,False,False,0.36,0.3644744990849505,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0515929957017274
K0001051,FTR2026795021217,dogrulama,True,gelecek_tarihli,onaylanmadi,True,gelecek_tarih,True,True,100.0,39.130342889759696,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0755583307907728,True,False,100.0,0.8881817090957598,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.267503720949396,True,True,100.0,64.97576625950589,-111.65552057849708,dogrulama_f1,0.8982035928143712,-384.2288650534816,True,False,100.0,1.356535252342358,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0261224262945177,True,False,100.0,0.2130148371915411,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0303272539384319
K0001151,FTR2026435334957,dogrulama,True,is_kolu_kategori_uyumsuzlugu|yasakli_kategori,onaylanmadi,True,yasakli_kategori,True,True,100.0,37.93042270666704,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0711849659605179,True,False,100.0,1.8490347070528248,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.968476693216476,True,True,100.0,75.01698635231482,-111.65552057849708,dogrulama_f1,0.8982035928143712,-477.5115159428224,True,False,100.0,1.7959842077259516,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.060607307557384,True,False,100.0,0.7086626408703107,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0999188406804856
K0001159,FTR2026121125959,dogrulama,True,satir_toplami|footer_kismi,onaylanmadi,True,genel_toplam_matematigi|satir_matematigi,True,True,100.0,37.10315901018353,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0681698271150133,True,False,100.0,0.0993236476287751,-15.145453724766451,dogrulama_f1,0.9116135662898252,5.154999527502142,True,True,100.0,54.41441535580478,-111.65552057849708,dogrulama_f1,0.8982035928143712,-286.1142136302625,True,False,100.0,0.8495692030387716,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9863392756000804,True,True,100.0,3.3168675197530457,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.4661246721653193
K0001169,FTR2026747935824,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.87,1.8717101000753489,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0602386968463606,False,False,0.89,0.8903072974187273,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.2624178389104928,False,False,12.74,12.738921404463682,-111.65552057849708,dogrulama_f1,0.8982035928143712,101.0499473951395,False,False,1.23,1.227950548691204,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.016031997853835,False,False,0.18,0.1842715139810124,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0262915385461434
K0001190,FTR2026551134154,dogrulama,False,,onaylandi,False,,False,False,4.34,4.344632416756608,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0512256044422876,False,False,2.15,2.147918413196433,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.2533394973768237,False,False,19.13,19.128442458082056,-111.65552057849708,dogrulama_f1,0.8982035928143712,41.69147737996423,False,False,1.68,1.6765575909693808,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0512355417401658,False,False,0.75,0.7500339651070682,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1057275945534713
K0001229,FTR2026010921108,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.18,1.1838323065513665,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.062745814063072,False,False,1.2,1.1954266025652134,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.5323607638882795,False,False,8.97,8.968344853043623,-111.65552057849708,dogrulama_f1,0.8982035928143712,136.078496998344,False,False,4.42,4.420220797400967,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2665390456852348,False,False,0.23,0.2259196596891815,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0321391596254334
K0001251,FTR2026663244430,dogrulama,False,,onaylandi,False,,False,False,4.94,4.939223440406587,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0490584907393462,False,False,1.0,1.0029271358442238,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.992953047782578,False,False,10.24,10.237858827516083,-111.65552057849708,dogrulama_f1,0.8982035928143712,124.28474805296798,False,False,0.72,0.7232079479468837,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9764233278553264,False,False,0.28,0.2836332799017469,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0402424587370415
K0001282,FTR2026884387708,dogrulama,False,,gozden_gecirilecek,False,,False,False,7.57,7.573802056912086,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0394562074989141,False,False,2.63,2.6303192459317315,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.900897992663122,False,False,20.32,20.32275226960206,-111.65552057849708,dogrulama_f1,0.8982035928143712,30.59637298308712,False,False,2.38,2.380147573230757,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1064483638410771,False,False,0.82,0.8212839416384411,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1157314700581147
K0001298,FTR2026784471332,dogrulama,True,gecersiz_kimlik_no,onaylanmadi,False,,False,False,2.62,2.620155141036701,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0575108293884746,False,False,1.46,1.4649363025303053,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.887506571027008,False,False,6.88,6.880058657421485,-111.65552057849708,dogrulama_f1,0.8982035928143712,155.4786167390473,False,False,1.03,1.0326013882585714,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.000702361681553,False,False,0.43,0.4289570362477648,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0606466867400156
K0001310,FTR2026432724432,dogrulama,True,mukerrer_fis_yukleme,onaylanmadi,True,mukerrer_fatura,True,False,100.0,23.417251713903948,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0182886212789612,True,False,100.0,0.7533077083189,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.590215908748936,True,False,100.0,19.418141131969648,-111.65552057849708,dogrulama_f1,0.8982035928143712,39.00018488666308,True,False,100.0,2.880976214252261,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1457498936480903,True,False,100.0,0.4456742111600301,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0629938669743559
K0001325,FTR2026981329754,dogrulama,False,,onaylandi,False,,False,False,5.29,5.286120252877202,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0477941513768093,False,False,2.57,2.571837714593725,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.7609695941930621,False,False,19.87,19.869149051692524,-111.65552057849708,dogrulama_f1,0.8982035928143712,34.81033405827952,False,False,1.0,1.000661334770903,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9981959296180374,False,False,0.93,0.9253574215402448,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1303439399417252
K0001327,FTR2026554037308,dogrulama,False,,onaylandi,False,,False,False,4.81,4.808728927521792,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0495341058021087,False,False,1.91,1.91360123644356,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.8139887575261868,False,False,7.75,7.745186496513725,-111.65552057849708,dogrulama_f1,0.8982035928143712,147.4416035630802,False,False,1.37,1.3731255407786505,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0274243161268484,False,False,0.51,0.5120264532255918,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0723100745212533
K0001432,FTR2026463895041,dogrulama,False,,gozden_gecirilecek,False,,False,False,6.28,6.277406205597338,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.044181198462576,False,False,2.06,2.0590858422611342,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.4658886406458533,False,False,6.96,6.963230006321891,-111.65552057849708,dogrulama_f1,0.8982035928143712,154.70595725825092,False,False,1.91,1.9063659177038488,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0692692923352456,False,False,0.6,0.5984533327287848,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0844448678909613
K0001488,FTR2026132054157,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.26,3.2603488080053067,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0551775071332757,False,False,1.59,1.5947963541666283,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.5767912283372616,False,False,6.31,6.310399509087464,-111.65552057849708,dogrulama_f1,0.8982035928143712,160.77073412805044,False,False,2.15,2.152576972869955,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0885902143649653,False,False,0.3,0.3044970766886446,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0431718467280452
